#{"t_start": 1770306813.278123, "env_id": "None"}
r,l,t
-11.196965,18,0.925565
-12.385789,18,0.925635
-10.544523,19,0.926838
-10.237511,19,0.926882
-11.492208,19,0.926897
-11.3257265,19,0.926908
-9.38532,20,0.928302
-11.105792,20,0.928338
-4.43105,19,0.9481
-4.1054373,18,0.948149
-4.062941,19,0.94816
-4.0412893,18,0.948169
-4.0912714,19,0.949304
-4.0786996,18,0.949326
-4.4487805,20,0.9505
-4.0245748,19,0.950545
-3.7968955,17,0.969061
-4.2049537,18,0.969107
-3.843534,18,0.969119
-3.9862108,18,0.970389
-3.794811,19,0.97043
-3.2159567,20,0.971578
-4.014083,18,0.9716
-4.2329893,18,0.971609
-4.3148894,17,0.98874
-3.7700877,19,0.991223
-4.1266017,19,0.991274
-3.794435,19,0.992512
-4.399766,19,0.992533
-3.8854053,18,0.992543
-4.243466,18,0.992551
-3.6704996,20,0.994889
-4.169136,18,1.009969
-4.3138695,18,1.012331
-4.0624833,18,1.012355
-4.0501256,18,1.013517
-4.223732,18,1.01354
-3.6555846,19,1.014677
-3.8608096,21,1.01717
-3.605059,19,1.017195
-4.2077346,18,1.030819
-4.0889497,17,1.0321
-3.9490952,17,1.033322
-4.1183133,20,1.035647
-3.4488804,19,1.035667
-3.7576418,19,1.036953
-4.422788,17,1.036973
-3.7539635,18,1.038121
-4.0596595,19,1.052521
-4.489771,18,1.053767
-4.4363723,19,1.053801
-4.5844693,18,1.056073
-3.5453603,19,1.057196
-3.8752122,18,1.057223
-4.0715537,18,1.058385
-3.9753962,20,1.059589
-3.5657344,19,1.076071
-4.2760987,18,1.076126
-3.3300114,20,1.078794
-3.7460222,19,1.080089
-4.339642,19,1.081536
-3.9731617,19,1.081565
-4.1500254,19,1.083392
-3.5327067,19,1.085671
-3.9881225,18,1.103158
-3.9559016,18,1.103215
-3.8251865,18,1.105885
-3.7650378,19,1.109602
-4.0780206,19,1.109664
-3.6805868,21,1.110925
-4.038864,19,1.110964
-4.264684,19,1.112205
-3.8768334,19,1.123767
-3.980628,19,1.123811
-3.4570732,19,1.1259
-4.069441,18,1.128317
